place,geometry,toponyms,value_counts
Q7959264,Point(51.5 25.3),['وادي السيل'],
Q7881665,Point(51.2 26.033333333),['ام الكلاب'],
Q4704042,Point(51.546666666 25.283611111),['الهتمي الجديد'],
Q4703592,Point(51.528333333 25.290833333),['البدع الشرقية'],
Q623609,Point(51.25 25.84),"['بلدية الغويرية, بلديه الغويريه', 'الغويرية']",
Q311717,Point(51.50583 25.68389),"['مدينة الخور', 'الخور']",
Q22948529,Point(51.48972222 25.19),['مسيمير قطر'],
Q22948417,Point(51.425 25.4),['الخريطيات مدينة'],
Q31873487,Point(51.09222 25.60944),['الجميلية'],
Q7881643,Point(51.433333333 25.55),['ام قرن'],
Q18576873,Point(51.424444444 25.291944444),['الريان'],
Q22949069,Point(51.4808 25.3156),['جنوب مدينة الخليفة'],
Q60768034,Point(51.3803 25.3307),['روضة اقديم'],
Q60768162,Point(51.377567 25.35383),['الثميد'],
Q60768947,Point(51.354994 25.339838),"['Rawdat Al Jahhaniya', 'روضة الجهانية']",
Q60773860,Point(51.57527778 25.34472222),"['الجزيرة السافلية, جزيرة السافليه', 'جزيرة السافلية']",
Q60768157,Point(51.374191 25.321845),"['Al Seej', 'السيج']",
Q60773917,Point(51.45 25.93333333),['الحويلة'],
Q22811096,Point(51.33333 24.85),['بلدية الوكرة'],
Q65040258,Point(51.56555556 25.40638889),['جزيرة العالية'],
Q1156471,Point(51.31667 25.76667),"['بلدية الخور, بلديه الخور', 'الخور والدخيرة']",
Q594208,Point(51.5333 25.2867),['بلدية الدوحة'],
Q310786,Point(51.46666667 25.58333333),"['بلدية الظعاين', 'بلدية الضعاين']",
Q1147593,Point(51.09 25.61972222),"['بلديه الجميليه', 'بلدية الجميلية']",
Q2727469,Point(51.0454 25.9769),"['الزباره, زبارة', 'الزبارة']",
Q1070191,Point(50.8 25.21),"['بلديه جريان البطنه', 'جريان البطنة']",
Q310872,Point(51.22 26.14),"['بلديه الشمال', 'بلدية الشمال']",
Q12188815,Point(51.20472222 25.37222222),['الشحانية بلدية'],
Q990414,Point(51.4 25.42),"['بلديه ام صلال', 'بلدية ام صلال']",
Q1017912,Point(16.016666666 45.060555555),['بوزيم'],
Q231517,Point(19.1 44.383333333),"['ازورنيق', 'زفورنيك']",
Q998961,Point(17.226563888 43.71355),['توميسلافغراد'],
Q279995,Point(16.766666666 44.533333333),['كليوتش'],
Q337683,Point(17.7 43.11),"['كابلخينا', 'شابلينا']",
Q258429,Point(17.257233333 44.340252777),"['يايتشا, يايتشي, يايسي, يايجة', 'يايتسي']",
Q806935,Point(18.528666666 44.408888888),['بانوفيتشي'],
Q1017907,Point(17.658055555 44.171388888),['نوفي ترافنيك'],
Q746073,Point(17.008055555 43.826944444),['ليفنو'],
Q894348,Point(16.366666666 44.55),['بوسانسكي بتروفاتس'],
Q911568,Point(18.261 44.021),['بريزا'],
Q583396,Point(18.266666666 43.958333333),['ايلياش'],
Q934612,Point(17.450833333 44.057222222),['بوغوينو'],
Q391729,Point(17.583333333 43.366666666),['شيروكي برييغ'],
Q338494,Point(18.82027778 44.72111111),['شيليتش'],
Q11194,Point(18.413222222 43.856333333),['سراييفو'],
Q247962,Point(18.27944 43.83056),['اليجا'],
Q131127,Point(17.183333333 44.766666666),"['بانيالوكا, بنيا لوكا, بنيالوكا', 'بانيا لوكا']",
Q156053,Point(19.3 44.1),"['سربرنيتشا, سربرينيكا, سريبرينيتسا, صربينيتسا', 'سربرنيتسا']",
Q2189505,Point(16.666666666 44.766666666),['سانسكي موست'],
Q1017976,Point(18.533333333 44.533333333),['لوكافاكس'],
Q180290,Point(16.8 45.183333333),['كوساريسكا دوبيكسا'],
Q393860,Point(18.033333333 44.433333333),['زيبشي'],
Q1754436,Point(19.002777777 44.491666666),['سابنا'],
Q1026587,Point(17.959166666 43.083888888),['استولاك'],
Q159818,Point(17.666666666 44.233333333),['تراونيك'],
Q204434,Point(15.866666666 44.816666666),"['بيهاتش, بيهاج', 'بيخاتش']",
Q93347,Point(17.8125 43.349444444),['موستار'],
Q222084,Point(18.566666666 43.816666666),['بالي'],
Q1017931,Point(17.3953 43.3776),['غرودة'],
Q841411,Point(16.15 44.883333333),['بوسانسكا كروبا'],
Q768439,Point(17.91 44.98),['درفنتا'],
Q207801,Point(19.216666666 44.75),['بيلينا'],
Q1017926,Point(18.875 44.441666666),['كاليسيا'],
Q2929114,Point(17.8044 43.7811),['بوشتشاك'],
Q994255,Point(18.693055555 45.034722222),['اوراسيي'],
Q169247,Point(18.133333333 44.733333333),"['مدينة دوبوي', 'دوبوي']",
Q894349,Point(16.376666666 44.196666666),['بوسانسكو غراهوفو'],
Q690052,Point(18.321666666 42.708888888),['تريبينيي'],
Q24498,Point(16.753889 44.981111),['معسكر كيراتيرم'],
Q332455,Point(19.297497222 44.148822222),['دونيي بوتوتشاري'],
Q184046,Point(17.903888888 44.201666666),"['زينيتشا', 'زينيتسا']",
Q994203,Point(15.933333333 44.966666666),['كازين'],
Q180333,Point(18.783333333 43.5),['فوتشا'],
Q239266,Point(19.283333333 43.783333333),['ويشغراد'],
Q174684,Point(18.676111111 44.538055555),['توزلا'],
Q391033,Point(18.466666666 45.066666666),['شاميتس'],
Q963038,Point(18.097222222 44.131111111),['كاكاني'],
Q323986,Point(16.7 44.966666666),['برييدور'],
Q504058,Point(18.977777777 43.666666666),['غورازده'],
Q322828,Point(18.809166666 44.878333333),['برتشكو'],
Q193229,Point(18.180555555 43.989444444),['فيسوكو'],
Q393848,Point(19.169 43.934),['شيبا'],
Q741002,Point(16.0611 45.1217),['ستاباندزا'],
Q286885,Point(17.7778 43.7464),['بوكوفيكا'],
Q284174,Point(16.0403 44.7139),['دوبوفسكو'],
Q278287,Point(15.9444 44.7658),['لوهوفو'],
Q94950,Point(17.67786 43.190159),['ميديوغوريه'],
Q279086,Point(16.15555556 44.38555556),['بوسانسكي اوسريدسي'],
Q628795,Point(17.88111111 43.76583333),['بوديشنيا رافان'],
Q543535,Point(17.86666667 43.71666667),['غورنيي نيفيسدراسي'],
Q394166,Point(18.65 44.45),['زيفينتش'],
Q375111,Point(18.1408 43.4978),['لادانيكا'],
Q631308,Point(17.8692 43.7972),['بوكوفلي'],
Q612491,Point(18.1414 43.6394),['شوهوفيتشي'],
Q378446,Point(16.0483 44.5644),['كالاتي'],
Q585368,Point(16.22222222 44.89277778),['مالي باديتش'],
Q575103,Point(18.64297222 45.04297222),['توليسا'],
Q922906,Point(15.8011 44.8483),['باباري'],
Q667874,Point(15.8406 44.8628),['زلوبولياتس'],
Q769878,Point(17.8772 43.7328),['بوزداريفيتشي'],
Q2400836,Point(15.8772 45.0867),['شابيتشي'],
Q907106,Point(15.886111111 44.880555555),['بريكوفيكا'],
Q879925,Point(18.104224 43.621289),['بلاسي'],
Q339971,Point(17.8853 43.7641),['توفارنيكا'],
Q718241,Point(19.10777778 44.21472222),['نوفا كاسابا'],
Q960132,Point(18.4569 44.4372),['ترشتينيكا دونيا'],
Q1264719,Point(17.975 43.7292),['بالي'],
Q974745,Point(17.967 43.65),['كونييتش'],
Q1002258,Point(15.733333333 44.825),['بوغار'],
Q1017952,Point(18.31 44.703055555),['غراتسانيتسا'],
Q2884519,Point(19.2425 43.8356),['باريمو'],
Q947966,Point(16.21888889 45.02055556),['غلافيكا'],
Q1024116,Point(15.966666666 44.900555555),['سربلياني'],
Q948766,Point(18.0936 43.5214),['ريباري'],
Q1267372,Point(17.9153 43.6703),['اوراهوفيكا'],
Q1277723,Point(17.8886 43.2575),['بلاغاي'],
Q1020878,Point(15.833611111 44.764722222),['دونيا غاتا'],
Q1268908,Point(18.0189 43.7447),['برادينا'],
Q931745,Point(17.86194444 43.72583333),['دونيي غراداك'],
Q947085,Point(16.3183 44.6394),['سكاكافاتس بوسانسكي بتروفاتس'],
Q979383,Point(18.01666667 43.61666667),['سبيلياني'],
Q928990,Point(18.4133 44.3661),['مرغان'],
Q968464,Point(17.8103 43.7711),['بارسوفيتشي'],
Q979613,Point(16.31 44.8686),['سريدنيي دوبوفيك'],
Q3037674,Point(17.3383 44.6447),['شيبوفي'],
Q2884397,Point(17.9367 43.6361),['باري'],
Q1678538,Point(16.089166666 44.561111111),['كولين فاكوف'],
Q3036392,Point(15.9267 45.1625),['دونيا سلابنيكا'],
Q2924193,Point(18.3242 43.5056),['بردا'],
Q2911308,Point(18.7408 43.5783),['بوروينيتشة'],
Q3036418,Point(15.8103 45.1314),['دونيا فيدوفيسكا'],
Q3118352,Point(15.9308 45.0883),['تودوروفو'],
Q3116797,Point(16.1389 44.95),['ليوسينا'],
Q1561926,Point(16.4022 44.4781),['اوشتريلي'],
Q1538351,Point(18.52277778 44.43583333),['غورنيي بوشيك'],
Q3044877,Point(18.22916667 43.54305556),['لوكا'],
Q1767832,Point(18.0606 43.5172),['شيشيفو'],
Q1756876,Point(16.141861111 44.488833333),['مارتن برود'],
Q1768137,Point(16.1219 44.8483),['فرانيسكا'],
Q3034299,Point(15.9733 45.1564),['دولوفي'],
Q1768245,Point(17.7647 43.7683),['شيلينا'],
Q1768204,Point(16.31666667 44.61666667),['غورنيا صوفايا'],
Q3003085,Point(17.80833333 43.8375),['كرني فره'],
Q3197923,Point(15.9292 45.1811),['كلوبي'],
Q3200208,Point(15.8367 45.0789),['كوديشي'],
Q3267161,Point(18.32527778 43.48527778),['لوكو'],
Q3050804,Point(15.9367 45.1775),['اليزوفيتشي'],
Q3396242,Point(15.84 45.2175),['بونيكفي'],
Q3393154,Point(15.8736 45.1742),['بودزفيزد'],
Q3327236,Point(15.947198 45.073011),['مرسيلجي'],
Q3183018,Point(15.7908 45.0897),['جوهوفيكا'],
Q3327416,Point(17.5344 44.3067),['مودريك'],
Q3200361,Point(15.8842 45.1611),['كوماريكا'],
Q2391365,Point(16.25888889 44.80277778),['جاسينسكا'],
Q3356876,Point(15.897368 45.17149),['اورشيفا لوكا'],
Q3293923,Point(15.8792 45.1231),['مارجانوفاك'],
Q3338269,Point(15.8108 45.1706),['نيبك'],
Q3395284,Point(15.83 45.1644),['بولجي'],
Q3395277,Point(18.3194 43.5183),['بوليي'],
Q3395263,Point(15.9217 45.2136),['بولجانا'],
Q3420380,Point(17.3394 44.6278),['رافني'],
Q2396942,Point(16.09444444 45.01361111),['كونيودور'],
Q3507266,Point(15.9103 45.1233),['تودوروفيسكا سلابنيكا'],
Q3507335,Point(15.79 45.18),['زغارد'],
Q2382229,Point(17.7753 43.7608),['باشيراني'],
Q2379365,Point(17.9631 43.6786),['هوموليي'],
Q3539775,Point(15.8142 45.1575),['ترن'],
Q3507166,Point(15.8575 45.0989),['شوماتاك'],
Q3507346,Point(15.82 45.19),['ترنوفي'],
Q2380260,Point(17.7378 43.7811),['ستودينشيكا'],
Q3594246,Point(15.9578 45.1419),['شستانوفاك'],
Q3594268,Point(17.56 44.4656),['شيبراقة'],
Q3594259,Point(15.7853 45.1403),['شيليكوفاتشا'],
Q3513360,Point(16.0178 45.1458),['سبوريشي'],
Q3418015,Point(15.9 45.1994),['رانوفاك'],
Q2470124,Point(18.19416667 42.72916667),['هوم تريبينيي'],
Q2884640,Point(17.9339 43.7189),['بارميش'],
Q2414854,Point(16.4292 44.6061),['سموليانا'],
Q3593802,Point(15.9861 45.1122),['تشاغليكا'],
Q2452185,Point(18.44444444 44.45027778),['ترشتينيكا غورنيا'],
Q3593824,Point(15.9647 45.0978),['تشيلينيا'],
Q2421636,Point(18.4475 44.40416667),['بانوفيتشي سيلو'],
Q2878931,Point(18.11666667 44.0),['باغ'],
Q2424332,Point(15.7758 44.8919),['فيكيتشي'],
Q2421485,Point(16.2131 44.9497),['سريدنيي بوشيفيتش'],
Q2924153,Point(16.4806 44.5481),['برافسكي فاغاناتس'],
Q2880117,Point(16.05 44.94),['بايريتشي'],
Q2928731,Point(16.1917 44.5953),['بوسيي'],
Q2778395,Point(18.20361111 42.70972222),['سرفاك'],
Q2859551,Point(16.2581 44.8792),['ارابيوشا'],
Q2880973,Point(15.775 44.8228),['بالييفاتس'],
Q2924198,Point(15.9419 45.1453),['بردا فليكا كلادوشا'],
Q2410702,Point(18.1067 43.5653),['غروشتشا'],
Q3035171,Point(17.94611111 43.60666667),['كولا'],
Q2861065,Point(18.2836 43.5192),['ارغود'],
Q2924536,Point(16.2436 44.6575),['بريستوفاتس'],
Q2927350,Point(18.0125 43.70555556),['برداني'],
Q2892578,Point(16.1711 44.9969),['باشترا'],
Q2883732,Point(16.3831 44.5217),['بارا'],
Q2895649,Point(16.3131 44.7953),['بيناكوفاك'],
Q2927855,Point(15.9842 45.2122),['بوكوفليه'],
Q2929000,Point(17.82333333 43.72638889),['بوتوروفيتش بوليي'],
Q2905177,Point(17.9258 43.6967),['بيلوفشينا'],
Q2927885,Point(17.945 43.7547),['بولاتوفيتشي'],
Q2910647,Point(18.0175 43.5797),['بورتسي'],
Q3033932,Point(15.99694444 44.67805556),['دولياني بيخاتش'],
Q3033935,Point(18.24166667 43.49777778),['دولياني'],
Q2946691,Point(17.9278 43.6786),['سيريتشي'],
Q2972689,Point(16.2164 44.5836),['سيميش'],
Q2927832,Point(16.4272 44.5131),['بوكوفاشا'],
Q3038418,Point(17.7181 43.775),['دوشتشيكا'],
Q3033867,Point(19.2042 43.7031),['زاغوراك'],
Q2902487,Point(17.9519 43.6086),['بيجيلا'],
Q3036405,Point(16.3 44.6),['دونيا صوفايا'],
Q2905133,Point(16.2361 44.5833),['بييلايسكي فاغاناتس'],
Q3040902,Point(18.1139 43.5417),['دودلي'],
Q3095264,Point(18.2453 43.4856),['جابيتشي'],
Q3094444,Point(18.009 43.602),['جاكيتشي'],
Q3036429,Point(17.75388889 43.79611111),['دونيا فراتنا غورا'],
Q3036514,Point(17.86666667 43.75),['دونيي فيشنيفيسي'],
Q2905126,Point(16.1967 44.5822),['بييلاي'],
Q3033110,Point(19.3319 43.7803),['اوكروغلة'],
Q3094776,Point(17.9681 43.6747),['جالييفو'],
Q2911434,Point(16.0694 45.1983),['بوزانسكا بوجنا'],
Q2913167,Point(17.9425 43.66944444),['دونيي سيلو'],
Q3033383,Point(16.37972222 44.56),['دوبرو سيلو'],
Q3033385,Point(16.1131 45.0569),['دوبرو سيلو'],
Q3035124,Point(18.2278 43.5189),['اودزاسي'],
Q3035134,Point(17.65527778 43.78),['غوريكا'],
Q3035161,Point(17.8386 43.7973),['ريدزيتشي'],
Q3035152,Point(17.8469 43.7144),['اوبري'],
Q3035115,Point(17.8956 43.7628),['راسفار'],
Q3038871,Point(16.1753 44.6347),['فروشي بوسانسكي بتروفاتس'],
Q3112959,Point(15.86 45.1256),['غرابوفاك'],
Q3038937,Point(16.2625 44.6703),['فرانوفينا بوسانسكي بتروفاتس'],
Q3038926,Point(15.83 44.8769),['توريا'],
Q3038914,Point(16.575 44.556),['جاسينوفاتس'],
Q3112948,Point(15.9617 44.8261),['غرابيز'],
Q3038918,Point(16.0639 44.5967),['كليسا'],
Q3033361,Point(17.8611 43.8061),['دوبريشيفيتشي'],
Q3034297,Point(18.03777778 43.55666667),['دولوفي'],
Q3038992,Point(16.4478 44.5678),['كابليوه'],
Q3038990,Point(15.9089 44.8786),['سباهيتشي'],
Q3038997,Point(16.5222 44.5667),['جانييلا'],
Q3039011,Point(16.1286 44.6586),['تيوتشاك'],
Q3039000,Point(16.1158 44.6267),['بركوسي'],
Q3039015,Point(16.0711 44.6289),['اوراشاتس'],
Q3064724,Point(17.81666667 43.7),['فالانوفو بردو'],
Q3034739,Point(17.9217 43.725),['كوتو'],
Q3035206,Point(17.8447 43.7514),['اوبرينوفاك'],
Q3035198,Point(17.9406 43.7706),['ستويكوفيتشي'],
Q3036689,Point(17.83333333 43.8),['دونيي شازاني'],
Q3034920,Point(17.9144 43.715),['غرابوفسي'],
Q2907411,Point(17.7978 43.7361),['بلوتشيتشي'],
Q3005659,Point(15.9911 45.1414),['كرفارياك'],
Q3035067,Point(17.87333333 43.68222222),['سيلياني'],
Q3035244,Point(17.9497 43.6847),['فينيشتي'],
Q3035234,Point(18.1842 43.5217),['تينيي'],
Q2908190,Point(16.2511 44.4375),['بوبوليوتسي'],
Q3114575,Point(17.8717 43.6864),['راديشيني'],
Q3114570,Point(18.2953 43.4858),['ليوبوشا'],
Q3114584,Point(17.9811 43.6672),['اوفشاري'],
Q3114473,Point(17.8089 43.7164),['كوستاينيتسا'],
Q3114478,Point(18.0753 43.5375),['كاشاتشي'],
Q3114489,Point(17.8617 43.7772),['اورلاشتي'],
Q3045653,Point(17.8486 43.7986),['دزانيتشي'],
Q3113458,Point(18.3253 43.5481),['زيلوميتشي'],
Q2911293,Point(18.34083333 44.45666667),['بوروفاك'],
Q3114485,Point(17.97222222 43.63333333),['بوليي بيجيلا'],
Q3039035,Point(16.26666667 44.56666667),['ميدينو بوليي'],
Q3045651,Point(18.016 43.61),['دزاييتشي'],
Q3039021,Point(15.9236 44.8036),['كولا'],
Q3039031,Point(16.2 44.75),['ريسوفاتس بوسانسكي بتروفاتس'],
