"place","enLabel","placeLabel","toponyms","geometry","typeLabel","country"
"Q4118333","Al-Qanjarah","القنجرة","القنجرة","Point(35.81583333 35.5825)","village","Q858"
"Q4120501","Dahiyat Qudsaya","قدسيا الجديدة","قدسيا الجديدة","Point(36.193055555 33.540277777)","village","Q858"
"Q4118332","Zamalka","زملكا","زملكا","Point(36.35361111 33.52472222)","village","Q858"
"Q4703381","Al-Ziyarah","الزيارة","الزيارة","Point(36.33833333 35.68916667)","village","Q858"
"Q4881461","Beit Sawa","بيت سوا","بيت سوا","Point(36.39972222 33.53777778)","village","Q858"
"Q4702422","Al-Ghantu","الغنطو","الغنطو","Point(36.69611111 34.82222222)","village","Q858"
"Q4808363","Assal al-Ward","عسال الورد","عسال الورد","Point(36.41333333 33.86583333)","village","Q858"
"Q4867476","Basimah","بسيمة","بسيمة","Point(36.19472222 33.60472222)","village","Q858"
"Q4166073","Jubb Adin","جبعدين","جبعدين","Point(36.509215 33.826382)","village","Q858"
"Q4703108","Al-Qurayya","القريا","القريا","Point(36.59694444 32.5425)","village","Q858"
"Q4120558","Sebei","سبة","سبة","Point(36.237188888 34.90325)","village","Q858"
"Q4702281","Al-Bassah","البصة","البصة","Point(35.84805556 35.49944444)","village","Q858"
"Q3210520","Fairouzeh","فيروزة","قرية فيروزة، فيروزة","Point(36.758888888 34.702222222)","village","Q858"
"Q4831497","Ayn Halaqim","عين حلاقيم","عين حلاقيم","Point(36.32376 34.940064)","village","Q858"
"Q4782554","Aqrabiyah","العقربية","العقربية","Point(36.47333333 34.53805556)","village","Q858"
"Q4707242","Huwwarin","حوارين","حوارين","Point(37.066667 34.266667)","village","Q858"
"Q4120373","Kafr Takharim","كفر تخاريم","كفر تخاريم","Point(36.516666666 36.116666666)","village","Q858"
"Q3565817","Yakubiyah","اليعقوبية","اليعقوبيه, يعقوبية، اليعقوبية","Point(36.3144 35.9222)","village","Q858"
"Q2165197","Al-Asharah","العشارة","عشارة، العشارة","Point(40.559444444 34.920277777)","human settlement","Q858"
"Q4874318","Bayanoun","بيانون","بيانون","Point(37.05127778 36.35272222)","village","Q858"
"Q3482423","Shinan","شنان","شنان","Point(36.6117 35.7353)","village","Q858"
"Q3458895","Talbiseh","تلبيسة","تلبيسه، تلبيسة","Point(36.730833333 34.840555555)","village","Q858"
"Q4831503","Ayn al-Bardah","عين الباردة","عين الباردة","Point(36.266666666 34.783333333)","village","Q858"
"Q4782535","Aqiba","عقيبة","عقيبة","Point(36.967222222 36.438611111)","village","Q858"
"Q4831511","Ayn al-Tineh","عين التينة","عين التينة","Point(36.1 35.56388889)","village","Q858"
"Q4118377","Yalda","يلدا","بلدة يلدا، يلدا","Point(36.31833333 33.46416667)","village","Q858"
"Q4702291","Al-Bayyadiyah","البياضية","البياضية","Point(36.389766 34.992914)","village","Q858"
"Q3540888","Al-Janudiyah","الجانودية","الجانودية","Point(36.29083333 35.88472222)","village","Q858"
"Q4118355","Al-Shabatliyah","الشبطلية","الشبطلية","Point(35.8275 35.68583333)","village","Q858"
"Q4830077","Awj","عوج","عوج","Point(36.407998 34.911062)","village","Q858"
"Q4669996","Abtaa","ابطع","ابطع، ابطع","Point(36.1525 32.79166667)","village","Q858"
"Q4119860","Al-Hirak","الحراك","حراك، الحراك","Point(36.30527778 32.75111111)","village","Q858"
"Q4116040","Jasim","جاسم","قرية جاسم، جاسم","Point(36.06 32.992222222)","village","Q858"
"Q4703204","Al-Sayyid, Syria","الصايد","الصايد","Point(37.02611111 34.63833333)","village","Q858"
"Q4751791","Khanasir","خناصر","مدينة خناصر الاثرية، خناصر","Point(37.483333333 35.783333333)","village","Q858"
"Q4837177","Baarin","بعرين","بعرين","Point(36.438816 34.88498)","village","Q858"
"Q4801830","Artuz","عرطوز","عرطوز","Point(36.716666666 34.016666666)","village","Q858"
"Q4791546","Arjoun","عرجون","عرجون","Point(36.53638889 34.55777778)","village","Q858"
"Q4702731","Al-Laqbah","اللقبة","اللقبة","Point(36.32388889 35.16277778)","village","Q858"
"Q4414976","Ayn al-Niser","عين النسر","عين النسر","Point(36.928139 34.841387)","village","Q858"
"Q4118567","Busra al-Harir","بصر الحرير","بصر الحرير","Point(36.34 32.8425)","village","Q858"
"Q4702651","Al-Kadir","الكدير","الكدير","Point(38.8425 35.27361111)","village","Q858"
"Q3265279","Tell Salhab","سلحب","تل سلحب, تلسلحب, مدينة سلحب، سلحب","Point(36.3822 35.2609)","village","Q858"
"Q4881459","Beit Saber","بيت سابر","بيت سابر","Point(36.0 33.32722222)","village","Q858"
"Q4817063","Atme","اطمة","اطمة","Point(36.68638889 36.31111111)","village","Q858"
"Q4783788","Arak, Syria","اراك","اراك","Point(38.56666667 34.65)","village","Q858"
"Q4831508","Ayn al-Shams","عين الشمس","عين الشمس","Point(36.275609 34.93199)","village","Q858"
"Q4243751","Kafr Shams","كفر شمس","كفر شمس","Point(36.11666667 33.11666667)","village","Q858"
"Q4670380","Abu Talha","ابو طلحة","ابو طلحة","Point(36.43361111 36.10388889)","village","Q858"
"Q3303175","Mezzeh","المزة","مزة, المزة, المزة حي في دمشق, المزه, حي المزة, مزة، المزة","Point(36.25833333 33.50305556)","human settlement","Q858"
"Q4702464","Al-Hamraa","الحمراء","الحمراء","Point(37.08722222 35.31555556)","village","Q858"
"Q4120104","Tafas","طفس","طفس","Point(36.066944444 32.735555555)","village","Q858"
"Q4120554","Saqba","سقبا","سقبا","Point(36.38444444 33.51972222)","village","Q858"
"Q4120573","Mashqita","مشقيتا","مشقيتا","Point(35.91027778 35.66305556)","village","Q858"
"Q4702674","Al-Kawm","الكوم","الكوم","Point(38.86666667 35.18333333)","village","Q858"
"Q4165000","Al-Bahluliyah","البهلولية","البهلولية","Point(35.95611111 35.63388889)","village","Q858"
"Q4703356","Al-Zaazu'","الزعزوع","الزعزوع","Point(39.22555556 36.64444444)","village","Q858"
"Q4670451","Abu al-Duhur","ابو الظهور","ابو الظهور","Point(37.046666666 35.740555555)","village","Q858"
"Q4118554","Saham al-Jawlan","سحم الجولان","سحم الجولان","Point(35.93472222 32.78111111)","village","Q858"
"Q5252512","Deir Jamal","دير جمال","دير جمال","Point(37.02819444 36.44488889)","village","Q858"
"Q5948968","Husayn al-Baher","حصين البحر","حصين البحر","Point(35.90472222 34.98222222)","village","Q858"
"Q4670302","Rukn Eddine","ركن الدين","ركن الدين","Point(36.29277778 33.53083333)","human settlement","Q858"
"Q4118382","Markaz Rif Dimashq","مركز ريف دمشق","منطقة مركز ريف دمشق، مركز ريف دمشق","Point(36.292 33.513)","human settlement","Q858"
"Q617550","Apamea","افاميا","اباميا, افامية, افاميا، افاميا","Point(36.47 35.37)","polis","Q858"
"Q4120562","Tadmur District","منطقة تدمر","منطقة تدمر","Point(38.2667 34.55)","human settlement","Q858"
"Q5637866","Hadidah","حديدة","الحديدة حمص، حديدة","Point(36.39666667 34.67361111)","village","Q858"
"Q4118370","Al-Qutayfah District","منطقة القطيفة","منطقة القطيفة","Point(36.58333333 33.73333333)","district of Syria","Q858"
"Q5664448","Adra","عدرا","تاريخ عدرا، عدرا","Point(36.515 33.6)","village","Q858"
"Q4120560","Al-Salihiyah","الصالحية","حي الصالحية, صالحية دمشق، الصالحية","Point(36.29222222 33.51944444)","Ancient City of Damascus","Q858"
"Q5252532","Deir al-Fardis","دير الفرديس","دير الفرديس","Point(36.61055556 34.97611111)","village","Q858"
"Q6301732","Jubb Ramlah","جب رملة","جب رملة","Point(36.43027778 35.20916667)","village","Q858"
"Q6346262","Kaftin","كفتين","كفتين","Point(36.67972222 36.09611111)","village","Q858"
"Q5679448","Hass","حاس","حاس","Point(36.6337 35.6333)","village","Q858"
"Q4119291","Ras al-Bassit","راس البسيط","راس البسيط، راس البسيط","Point(35.838 35.846)","polis","Q858"
"Q6160156","Jarez","جارز","جارز","Point(37.14805556 36.57055556)","village","Q858"
"Q6346193","Kafr Nabl","كفرنبل","كفر نبل، كفرنبل","Point(36.561111111 35.613888888)","village","Q858"
"Q5685982","Hayalin","حيالين الغاب","حيالين الغاب","Point(36.61055556 34.97611111)","village","Q858"
"Q4116765","Dayr Hafir District","منطقة دير حافر","منطقة دير حافر","Point(37.7 36.15)","human settlement","Q858"
"Q6907202","Alcîya","اليجي","اليجي","http://www.wikidata.org/.well-known/genid/e0dd95ab9a407c75c984e5d220fcebd8","human settlement","Q858"
"Q6346173","Kafr Kalbin","كفر كلبين","كفر كلبين","Point(37.08888889 36.55611111)","village","Q858"
"Q6150931","Jandar, Syria","جندر","جندر","Point(36.77861111 34.49333333)","village","Q858"
"Q5871229","Hisyah","حسياء","حسياء","Point(36.75861111 34.41083333)","village","Q858"
"Q5252516","Deir Mama","دير ماما","Deirmama, ديرماما، دير ماما","Point(36.330555555 35.140277777)","village","Q858"
"Q5733354","Herbel","حربل","حربل","Point(37.165 36.4325)","village","Q858"
"Q4118379","Yabrud District","منطقة يبرود","منطقة يبرود","Point(36.6667 33.9667)","district of Syria","Q858"
"Q5984143","Iblin","ابلين","ابلين, ابلين، ابلين","Point(36.51916667 35.71611111)","village","Q858"
"Q5946385","Huraytan","حريتان","حريتان","Point(37.08332 36.287032)","village","Q858"
"Q5994816","Ahras","احرص","احرص","Point(37.14388889 36.40055556)","village","Q858"
"Q6401749","Khirbet Ghazi","خربة غازي","خربة غازي","Point(36.51861111 34.67305556)","village","Q858"
"Q5219938","Ayn al-Sharqiyah","عين الشرقية","عين الشرقية","Point(36.09861111 35.33194444)","village","Q858"
"Q5252530","Deir al-Bukht","دير البخت","قرية دير البخت، دير البخت","Point(36.19027778 33.14694444)","village","Q858"
"Q6346192","Kafr Nasej","كفر ناسج","كفر ناسج","Point(36.03916667 33.15138889)","village","Q858"
"Q5347561","Efra","افرة","افره، افرة","Point(36.18861111 33.65611111)","village","Q858"
"Q5509707","Furqlus","الفرقلس","موقع الفرقلس، الفرقلس","Point(37.08333333 34.6)","village","Q858"
"Q6346239","Kafriya","كفريا","كفريا","Point(36.70388889 35.98305556)","village","Q858"
"Q6301741","Jubb al-Jarrah","جب الجراح","جب الجراح","Point(37.31666667 34.81666667)","village","Q858"
"Q5002089","Bustan al-Basha","بستان الباشا","بستان الباشا","Point(35.93333333 35.41666667)","village","Q858"
"Q5555136","Ghabaghib","غباغب","غباغب","Point(36.22638889 33.18388889)","village","Q858"
"Q5211858","Dama","داما","قرية داما, داما قريه، داما","Point(36.430833333 32.952777777)","village","Q858"
"Q5318056","Dweir Baabda","دوير بعبدة","دوير بعبدة","Point(36.1 35.56388889)","village","Q858"
"Q6103116","al-Za'afaranah, Syria","الزعفرانة","الزعفرانة","Point(36.91638889 34.94777778)","village","Q858"
"Q6302279","Judaydat al-Wadi","جديدة الوادي","جديدة الشيباني، جديدة الوادي","Point(36.1895 33.568218)","village","Q858"
"Q6441893","Kufayr al-Zayt","كفر الزيت","كفر الزيت","Point(36.13972222 33.61166667)","village","Q858"
"Q5639989","Hajin","هجين","مدينة هجين, هجين مدينة، هجين","Point(40.83083333 34.68944444)","village","Q858"
"Q4998450","Bureij, Syria","البريج","البريج قرية، سوريا, البريج قريه، سوريا, قرية البريج سوريا، البريج","Point(36.77111111 34.25833333)","village","Q858"
"Q6400052","Khan Dannun","خان دنون","خان دنون","Point(36.33222222 33.33194444)","village","Q858"
"Q6302275","Judaydat Yabus","جديدة يابوس","جديدة يابوس","Point(35.96666667 33.65)","village","Q858"
"Q6401763","Khirbet Tin Nur","خربة تين نور","خربة تين نور","Point(36.55722222 34.70055556)","village","Q858"
"Q6401751","Khirbet Ghazaleh","خربة غزالة","خربه غزاله، خربة غزالة","Point(36.2 32.73333333)","village","Q858"
"Q5252527","Deir al-Adas","دير العدس","دير العدس","Point(36.11666667 33.11666667)","village","Q858"
"Q5762500","Hillah, Syria","حلا","حلة ريف دمشق، حلا","Point(36.53277778 33.73722222)","village","Q858"
"Q5212547","Damina al-Sharqiyah","الدمينة الشرقية","الدمينه الشرقيه، الدمينة الشرقية","Point(36.67777778 34.57722222)","village","Q858"
"Q6346176","Kafr Kila","كفر كيلا","كفر كيلا","Point(36.57277778 36.14305556)","village","Q858"
"Q6360432","Kanakir","كناكر","كناكر","Point(36.09694444 33.26722222)","village","Q858"
"Q5871235","Hit","الهيت","الهيت","Point(36.67416667 32.92638889)","village","Q858"
"Q5252518","Deir Muqrin","دير مقرن","دير مقرن","Point(36.15694444 33.61611111)","village","Q858"
"Q5252525","Deir Shamil","دير شميل","دير شميل","Point(36.34305556 35.21055556)","village","Q858"
"Q4998887","Burj Qa'i","برج قاعي","برج قاعي قرية, برج قاعي قريه, قرية برج قاعي، برج قاعي","Point(36.57638889 34.88222222)","village","Q858"
"Q5645548","Hammam Wasel","حمام واصل","حمام واصل","Point(36.08666667 35.07611111)","village","Q858"
"Q4702471","Al-Hariqa","الحريقة","الحريقة","Point(36.30194444 33.50944444)","human settlement","Q858"
"Q6353315","Kaljibrin","كلجبرين","كلجبرين","Point(37.1175 36.53611111)","village","Q858"
"Q4998886","Burj Islam","برج اسلام","برج اسلام","Point(35.8 35.68333333)","village","Q858"
"Q6346205","Kafr Safra","كفر صفرة","كفر صفرة","Point(36.66194444 36.42694444)","village","Q858"
"Q5103043","Qurfays","قرفيص","قرفيص","Point(35.98861111 35.26638889)","village","Q858"
"Q5223803","Darkush","دركوش","دركوش","Point(36.393055555 35.9925)","village","Q858"
"Q6401026","Khawabi","قلعة الخوابي","قلعة الخوابي","Point(36.00222222 34.97277778)","village","Q858"
"Q7060218","Sînka","سنكرلي","سنكرلي","http://www.wikidata.org/.well-known/genid/e03e0826229ed1aba569ae703aeb1525","human settlement","Q858"
"Q6346203","Kafr Ram","كفر رام","قرية كفر رام، كفر رام","Point(36.37444444 34.86583333)","village","Q858"
"Q6400100","Khan Tuman","خان طومان","خان طومان","Point(37.05083333 36.1175)","village","Q858"
"Q5252520","Deir Qanun","دير قانون","دير قانون","Point(36.13555556 33.605)","village","Q858"
"Q6168628","Jbab Hamad","جباب حمد","جباب حمد","Point(37.28388889 34.65666667)","village","Q858"
"Q4996087","Bulbul","بلبل","بلبل","Point(36.81911111 36.77163889)","village","Q858"
"Q5769567","Hirbnafsah","حربنفسه","حربنفسه","Point(36.62166667 34.93722222)","village","Q858"
"Q5272210","Diban","ذيبان","ذيبان","Point(40.51166667 35.0025)","village","Q858"
"Q5557718","Ghur Gharbiyah","الغور الغربية","الغور الغربية","Point(36.54638889 34.84583333)","village","Q858"
"Q5429545","Fahel","فاحل","فاحل","Point(36.40694444 34.84694444)","village","Q858"
"Q5252534","Deir al-Salib","دير الصليب","دير الصليب","Point(36.447229 35.086133)","village","Q858"
"Q6346221","Kafr Zita","كفرزيتا","كفرزيتا","Point(36.60166667 35.37361111)","village","Q858"
"Q6401770","Khirbet al-Sawda","خربة السودا","خربة السودا","Point(36.62305556 34.78305556)","village","Q858"
"Q6301739","Jubb al-Safa","جب الصفا","جب الصفا","Point(36.31472222 33.23222222)","village","Q858"
"Q5252524","Deir Sharqi","دير شرقي","دير الشرقي، دير شرقي","Point(36.71138889 35.605)","village","Q858"
"Q6400328","Khanik","خانيك","خانيك","Point(42.37027778 37.07388889)","village","Q858"
"Q7697516","Tell Sultan","تل سلطان","تل سلطان","Point(36.95361111 35.82277778)","village","Q858"
"Q7697511","Tell Rifaat","تل رفعت","ارفاد، تل رفعت","Point(37.097222222 36.473333333)","archaeological site","Q858"
"Q6743770","Burajka","بريكة","بريكة","Point(36.5641307 32.8388153)","village","Q858"
"Q6732844","Mahajjah","محجة","درعا محجة، محجة","Point(36.22138889 32.95583333)","village","Q858"
"Q7286672","Rakhleh","رخلة","رخلة","Point(35.96666667 33.5)","village","Q858"
"Q7265827","Qah","قاح","قاح","Point(36.72527778 36.29638889)","village","Q858"
"Q7697524","Tell Touqan","تل طوقان","تل طوقان","Point(36.9531 35.8225)","village","Q858"
"Q6530147","Abil","ابل","ابل","Point(36.67611111 34.63722222)","village","Q858"
"Q7491727","Shayukh Tahtani","شيوخ تحتاني","شيوخ تحتاني","Point(38.062777777 36.751944444)","village","Q858"
"Q7881634","Umm Jbab","ام جباب","ام جباب","Point(37.08 34.77472222)","village","Q858"
"Q7265980","Qaldun al-Marah","قلدون المراح","قلدون المراح","Point(36.68638889 33.87527778)","village","Q858"
"Q7881676","Umm el-Marra","ام المرة","ام المرة","Point(37.693819 36.133791)","village","Q858"
"Q6563648","Tell Aran","تل عرن","تلعرن، تل عرن","Point(37.33694444 36.12305556)","village","Q858"
"Q6944399","Muzayraa","مزيرعة","مزيرعة","Point(36.07111111 35.53111111)","village","Q858"
"Q7689761","Taybat al-Imam","طيبة الامام","طيبة الامام","Point(36.71138889 35.26611111)","village","Q858"
"Q6960056","Najran","نجران","قرية نجران, نجران قريه، نجران","Point(36.446666666 32.846111111)","village","Q858"
"Q6781104","Maryamin","مريمين","مريمين","Point(37.123888888 35.983611111)","village","Q858"
"Q7424272","Sarmada","سرمدا","سرمدا","Point(36.716666666 36.183333333)","village","Q858"
"Q6541708","Jallas, Idlib","اجلاس","جلاس، اجلاس","Point(36.94583333 35.87388889)","village","Q858"
"Q7278482","Rabah","رباح","رباح","Point(36.38333333 34.81666667)","village","Q858"
"Q7278787","Rablah","ربلة","ربلة","Point(36.55666667 34.45194444)","village","Q858"
"Q7491674","Shaykh Najjar","شيخ نجار","شيخ نجار","Point(37.25638889 36.27277778)","village","Q858"
"Q8072830","Zita al-Gharbiyah","زيتا الغربية","زيتا الغربية","Point(36.485 34.50944444)","village","Q858"
"Q7267260","Qazhal","قزحل","قزحل","Point(36.62611111 34.75333333)","village","Q858"
"Q6821573","Ghazileh","غزيلة","غزيلة","Point(37.146389 35.567778)","village","Q858"
"Q6828016","Skopya","سكوفيا","سكوفيا","Point(35.688611111 32.799166666)","village","Q858"
"Q6959388","Nahr al-Bared, Syria","نهر البارد","قرية نهر البارد, قريه نهر البارد, نهر البارد قرية, نهر البارد قريه، نهر البارد","Point(36.333333333 35.283333333)","village","Q858"
"Q6721167","Maarrat al-Ikhwan","معرة الاخوان","معرة الاخوان","Point(36.67166667 36.06416667)","village","Q858"
"Q7694134","Tedef","تادف","تادف","Point(37.5299835 36.3480383)","village","Q858"
"Q8039130","Wujuh al-Hajar","وجه الحجر","وجه الحجر","Point(36.48305556 34.64333333)","village","Q858"
"Q7901525","Urum al-Kubra","اورم الكبرى","اورم الكبرى","Point(36.95 36.148611111)","village","Q858"
"Q6937149","Muqlus","مقلس","مقلس","Point(36.347778 34.830278)","village","Q858"
"Q6810076","Saida","صيدا","صيدا, صيدا درعا, صيدا درعا، صيدا","Point(36.226389 32.629444)","village","Q858"
"Q7067856","Nubl","نبل","حصار نبل و الزهراء, مدينة نبل, نبل مدينة، نبل","Point(36.99416667 36.37555556)","village","Q858"
"Q7490464","Sharran","شران","شران","Point(36.93638889 36.62305556)","village","Q858"
"Q7679097","Taldou","تلدو","تلدو سوريا, مدينة تلدو، تلدو","Point(36.5 34.88305556)","village","Q858"
"Q7405356","Salma","سلمى","مصيف سلمى  سوريا , مصيف سلمى سوريا، سلمى","Point(36.13666667 35.69)","village","Q858"
"Q7188448","Bariqa","بريقة","بريقة","Point(35.87111111 33.04305556)","village","Q858"
"Q6823364","Arnaba","ارنبة","ارنبة قرية, قرية ارنبة، ارنبة","Point(36.463889 35.701667)","village","Q858"
"Q6732209","Al Karak","الكرك الشرقي","الكرك الشرقي","Point(36.348611 32.686111)","village","Q858"
"Q7697514","Tell Shihab","تل شهاب","تل شهاب","Point(35.98888889 32.68861111)","village","Q858"
"Q6534234","Afs","افس","افس","Point(36.8075 35.905833)","village","Q858"
"Q7296073","Ratyan","رتيان","رتيان","Point(37.09213889 36.34661111)","village","Q858"
"Q8071334","Ziadiyah","زيادية","زيادية","Point(37.364444444 36.556388888)","village","Q858"
"Q6743922","Basqala","بسقلا","بسقلا","Point(36.583333 35.6)","village","Q858"
"Q6762668","Hezwan","حزوان","حزوان","Point(37.403611111 36.409722222)","village","Q858"
"Q7496469","Shihat Hama","الشيحة","الشيحة","Point(36.68444444 35.155)","village","Q858"
"Q6944401","Muzayrib","المزيريب","المزيريب","Point(36.02661111 32.71088889)","village","Q858"
"Q8066992","Zarzur","زرزور","زرزور","Point(36.34 35.95444444)","village","Q858"
"Q6943803","Muthabin","موثبين","موثبين","Point(36.24638889 33.14333333)","village","Q858"
"Q6783393","Maskanah, Homs Governorate","مسكنة","مسكنة","Point(36.733544 34.664095)","village","Q858"
"Q7295087","Rasm Harmil al-Imam","رسم حرمل الامام","رسم الحرمل الامام، رسم حرمل الامام","Point(37.68444444 36.22277778)","village","Q858"
"Q7212134","Hushnia","الخشنية","الخشنية","Point(35.811111111 32.998888888)","village","Q858"
"Q7810501","Tiyas","التياس","التياس","Point(37.69861111 34.55111111)","village","Q858"
"Q6746941","Manaq","منق","منق","Point(37.04777778 36.52527778)","village","Q858"
"Q6721210","Maarzaf","معرزاف","معر زاف، معرزاف","Point(36.55611111 35.20527778)","village","Q858"
"Q7697529","Tell Tweini","تل تويني","تل تويني","Point(35.9364 35.3717)","village","Q858"
"Q7697424","Tell Jabin","تلجبين","تلجبين","Point(37.14433333 36.35666667)","village","Q858"
"Q7490640","Shathah","شطحة","شطحة","Point(36.244 35.503)","village","Q858"
"Q7491725","Shayta","سحيتا","سحيتا","Point(35.76666667 33.25)","village","Q858"
"Q6787703","Matnin","متنين","متنين","Point(36.60083333 35.11111111)","village","Q858"
"Q6859867","Millis","ملس","ملس","Point(36.487577777 36.002986111)","village","Q858"
"Q7881662","Umm al-Tuyur","ام الطيور","ام الطيور","Point(36.53416667 35.13027778)","village","Q858"
"Q7687248","Tasil","تسيل","تسيل","Point(35.9714 32.8353)","village","Q858"
"Q6752039","Ta'ara","تعارة","تعارة","Point(36.395278 32.828611)","village","Q858"
"Q6721145","Maarat Umm Hawsh","معراتة ام حوش","معراتة ام حوش","Point(37.21055556 36.41416667)","village","Q858"
"Q6786444","Maten al-Sahel","متن الساحل","متن الساحل","Point(35.919444 34.996944)","village","Q858"
"Q7267186","Qattinah","قطينة","قطينة","Point(36.62777778 34.6475)","village","Q858"
"Q7697506","Tell Qarah","تلقراح","تلقراح","Point(37.18211111 36.37491667)","village","Q858"
"Q8066683","Zardana","زردنا مشهد","زردنا مشهد","Point(36.7544 36.0461)","village","Q858"
"Q7491671","Shaykh Issa","الشيخ عيسى","الشيخ عيسى","Point(37.147222222 36.479444444)","village","Q858"
"Q6728644","Sheikh Barakeh","الشيخ بركة","الشيخ بركة","Point(36.979722 35.559722)","village","Q858"
"Q7901526","Urum al-Sughra","اورم الصغرى","اورم الصغرى","Point(36.87083333 36.06444444)","village","Q858"
"Q7266820","Qarfa","قرفا","قرفا","Point(36.20138889 32.81527778)","village","Q858"
"Q7403017","Sakka, Rif Dimashq Governorate","سكا","سكا","Point(36.45 33.433333333)","village","Q858"
"Q8064788","Zaidal","زيدل","زيدل","Point(36.7833 34.7139)","village","Q858"
"Q7695101","Teir Maalah","تيرمعلة","تيرمعلة","Point(36.70694444 34.80222222)","village","Q858"
"Q7690370","Tayzin","تيزين","قرية تيزين، تيزين","Point(36.65527778 35.12638889)","village","Q858"
"Q7399701","Sahnaya","صحنايا","صحنايا","Point(36.22444444 33.42416667)","village","Q858"
"Q7428679","Sawran","صوران","صوران","Point(37.212777777 36.565833333)","village","Q858"
"Q10296806","Salhiyeh","الصالحية","الصالحية","Point(36.306944 35.799167)","village","Q858"
"Q6820330","Ein Shib","عين شيب","عين شيب","Point(36.5375 35.905)","village","Q858"
"Q6991130","Matina","الضحى","الضحى","Point(36.93102 36.59585)","village","Q858"
"Q6781105","Maryamin","مريمين","مريمين","Point(36.438816 34.88498)","village","Q858"
"Q7645373","Suran","صوران","صوران","Point(36.743333333 35.289722222)","village","Q858"
"Q6743822","Bazabur","بزابور","بزابور","Point(36.616111 35.775278)","village","Q858"
"Q7530504","Sirmaniyah","السرمانية","السرمانية","Point(36.27722222 35.72305556)","village","Q858"
"Q6841186","Kansafra","كنصفرة","كنصفرة","Point(36.485472 35.659361)","village","Q858"
"Q7267064","Qastun","قسطون","قسطون حماة، قسطون","Point(36.39111111 35.68472222)","village","Q858"
"Q7487776","Shamsin","شمسين","شمسين","Point(36.74055556 34.54138889)","village","Q858"
"Q7266876","Qarqur","قرقور","قرقور","Point(36.31861111 35.74361111)","village","Q858"
"Q6797053","Mayer","ماير","ماير","Point(37.02527778 36.38638889)","village","Q858"
"Q6749772","Manin","عين منين","منين، عين منين","Point(36.29777778 33.64222222)","village","Q858"
"Q7852633","Tumin","تومين","تومين","Point(36.69333333 34.94333333)","village","Q858"
"Q7697390","Tell Dahab","تلذهب","تلذهب","Point(36.45166667 34.85805556)","village","Q858"
"Q7404440","Salib al-Turkman","صليب التركمان","صليب التركمان","Point(35.81416667 35.68777778)","village","Q858"
"Q6721142","Maar Shamshah","معر شمشة","معر شمشة","Point(36.71055556 35.63527778)","village","Q858"
"Q7490459","Sharqliyya","الشرقلية","الشرقلية","Point(36.51083333 34.83583333)","village","Q858"
"Q12232630","Sheikh Mustafa, Idlib","الشيخ مصطفى","قرية الشيخ مصطفى، الشيخ مصطفى","Point(36.5527 35.5194)","village","Q858"
"Q12232757","Salim","قرية سليم","قرية سليم","Point(36.57833333 32.79277778)","village","Q858"
"Q12227461","Aqraba, Rif Dimashq Governorate","عقربا ريف دمشق","عقربا ريف دمشق","Point(36.376306 33.442322)","village","Q858"
"Q12177959","Abu Hanaya","ابو حنايا","ابو حنايا","Point(37.326111 35.071944)","village","Q858"
"Q12180372","Umm Elkhalayel","ام الخلاخيل","ام الخلاخيل","Point(36.88194444 35.5125)","village","Q858"
"Q12188821","Al-Shuhayl","الشحيل","شحيل، الشحيل","Point(40.46595 35.106695)","village","Q858"
"Q12186801","Hawash","الحواش","الحواش","Point(36.378056 35.551111)","village","Q858"
"Q12185228","Al Thaala","الثعلة","الثعلة, الثعله سوريا, قرية الثعلة، الثعلة","Point(36.44917 32.71167)","village","Q858"
"Q12188570","Al-Sankari","السنكري","السنكري الشمالي، السنكري","Point(37.135 34.80972222)","village","Q858"
"Q12189268","Sheikh Yousef","الشيخ يوسف","الشيخ يوسف","Point(36.510833 35.967222)","village","Q858"
"Q12198797","Biqraqa","بقراقة","بقراقة","Point(36.3653 35.1022)","village","Q858"
"Q12182188","Ithriya","اسرية","اسرية","Point(37.78587222 35.36923333)","village","Q858"
"Q12200263","Abu Omar","ابو عمر","بويا عمر، ابو عمر","Point(36.885887 35.464411)","village","Q858"
"Q12200466","Bayt Suhin","بيت سوهين","بيت سوهين","Point(36.00611111 35.51305556)","village","Q858"
"Q12184846","Al-Tah","التح","التح","Point(36.72888889 35.54055556)","village","Q858"
"Q12194482","Nqeir","النقير","النقير","Point(36.54055556 35.49888889)","village","Q858"
"Q12189298","Sarmiyeh","الصارمية","الصارمية","Point(36.383056 35.235278)","village","Q858"
"Q12192868","Mreiheb","المريجب","المريجب","Point(37.03527778 35.47833333)","village","Q858"
"Q12189033","Al-Shafuniyah","الشفونية","شفونية، الشفونية","Point(36.434167 33.558611)","village","Q858"
"Q12192753","Al-Marj","المرج","المرج","Point(37.26666667 36.36666667)","village","Q858"
"Q12187645","Al-Rami","الرامي","الرامي","Point(36.55944444 35.76166667)","village","Q858"
"Q12198806","Bqasqas","بقصقص","بقصقص","Point(36.4911 35.0653)","village","Q858"
"Q12177964","Abu Khashab","ابو خشب","قرية ابو خشب، ابو خشب","Point(40.03666667 35.93583333)","village","Q858"
"Q12185851","Juwaykat","الجويخات","جويخات، الجويخات","Point(36.29694444 34.8725)","village","Q858"
"Q12187206","Daliyah","الدالية","الدالية","Point(36.14333333 35.23472222)","village","Q858"
